481	14474	0.899777
481	7391	0.873931
481	7657	0.866742
482	10983	1.822317
482	10985	1.822317
482	5609	1.778188
482	488	1.413461
482	733	1.336954
482	1471	0.923562
482	12105	0.897171
482	15378	0.897171
482	15379	0.897171
482	13966	0.877248
484	2736	0.998647
484	2737	0.998647
484	2739	0.998647
484	2740	0.998647
484	2748	0.998647
484	8366	0.990645
484	8367	0.990645
484	652	0.986344
484	638	0.980478
484	87	0.976886
485	3439	0.995190
485	3446	0.995190
485	3452	0.995190
485	5298	0.987059
485	1169	0.986861
485	5295	0.984325
485	6540	0.984016
485	3435	0.980054
485	3430	0.942809
485	1227	0.923890
486	466	1.186909
486	9235	0.937998
486	7390	0.937615
486	7448	0.905624
486	7391	0.873931
486	7657	0.866742
486	325	0.840745
486	7656	0.799565
486	461	0.759092
486	5625	0.725896
487	5625	1.487776
487	5629	1.487776
487	5626	1.431086
487	525	1.289728
487	7449	0.973416
487	4554	0.929320
487	4555	0.929320
487	4556	0.929320
487	4557	0.927731
487	10983	0.924398
488	424	1.205225
488	12289	0.997517
488	12290	0.997517
488	12292	0.997517
488	12294	0.997517
488	451	0.993722
488	6789	0.993121
488	2077	0.991808
488	10910	0.970003
488	16138	0.854323
489	868	1.034562
489	9959	0.999316
489	17501	0.999316
489	17502	0.999316
489	17503	0.999316
489	17506	0.999316
489	12289	0.997517
489	12290	0.997517
489	12292	0.997517
489	12294	0.997517
490	1609	0.971820
490	12226	0.945135
490	13966	0.877248
490	13965	0.867030
490	6536	0.860942
490	65	0.853994
490	3189	0.843856
490	7677	0.843856
490	7679	0.843856
490	7680	0.843856
491	4345	1.237847
491	4347	1.237847
491	868	1.034562
491	18135	0.990736
491	18136	0.990736
491	18137	0.990736
491	10957	0.951928
491	2974	0.950225
491	4178	0.905214
491	10955	0.885169
492	1521	1.114165
492	7931	0.980330
492	7933	0.980330
492	7936	0.980330
492	7939	0.980330
492	7927	0.979804
492	2631	0.951966
492	2635	0.951966
492	6742	0.903854
492	2861	0.878197
493	5489	1.993098
493	5482	1.650850
493	15998	0.999707
493	15999	0.999707
493	16000	0.999707
493	9959	0.999316
493	17501	0.999316
493	17502	0.999316
493	17503	0.999316
493	17506	0.999316
494	7391	1.730541
494	7657	1.716305
494	7656	1.585277
494	7655	1.272519
494	5574	1.263417
494	3570	1.240357
494	9013	1.192285
494	7449	0.973416
494	9235	0.965487
494	7390	0.965093
495	5033	1.294470
495	18556	0.999714
495	18557	0.999714
495	2391	0.973820
495	10641	0.955410
495	676	0.951063
495	3396	0.941833
495	4866	0.941313
495	3331	0.935862
495	2548	0.927205
496	7864	0.946909
496	1702	0.940883
496	3192	0.937848
496	13966	0.935771
496	13965	0.923867
496	3188	0.913674
496	15610	0.890198
496	15611	0.890198
496	15612	0.890198
496	970	0.877324
497	7292	1.081498
497	15468	1.081498
497	15469	1.081498
497	14222	0.930389
497	11582	0.905941
497	9235	0.895336
497	7390	0.894971
497	3393	0.894274
497	7391	0.873931
497	7657	0.866742
498	5625	1.463032
498	5629	1.463032
498	5626	1.407285
498	699	0.942214
498	11841	0.883458
498	11842	0.883458
498	7391	0.873931
498	7657	0.866742
498	51	0.859283
498	7656	0.799565
499	18388	1.559288
499	18389	1.559288
499	18390	1.559288
499	2069	1.550075
499	18135	0.990736
499	18136	0.990736
499	18137	0.990736
499	27	0.915674
499	10983	0.897919
499	10985	0.897919
500	11203	1.979344
500	11207	1.979344
500	11210	1.979344
500	11202	1.978576
500	616	1.460477
500	13650	0.978223
500	11200	0.975232
500	10518	0.963935
500	6907	0.949650
500	6908	0.949650
501	7391	1.730541
501	7657	1.716305
501	8067	1.648265
501	12406	1.626571
501	7656	1.585277
501	7655	1.272519
501	6063	1.121346
501	13735	1.121346
501	13736	1.121346
501	4490	0.950278
502	2024	1.489716
502	11572	1.260246
502	15696	1.256896
502	1461	1.245352
502	8363	1.103689
502	890	1.030119
502	6063	0.958501
502	13735	0.958501
502	13736	0.958501
502	6504	0.900845
503	5625	1.463032
503	5629	1.463032
503	5626	1.407285
503	10983	0.924398
503	10985	0.924398
503	5609	0.900312
503	3393	0.894274
503	7391	0.873931
503	7657	0.866742
503	9494	0.864991
504	6794	0.992569
504	11274	0.992569
504	11275	0.992569
504	8192	0.988830
504	10983	0.924398
504	10985	0.924398
504	10965	0.917428
504	10966	0.917428
504	5609	0.900312
504	471	0.887479
506	9262	0.952058
506	9264	0.952058
506	9265	0.952058
506	9263	0.934995
506	27	0.915674
506	11093	0.905331
506	8915	0.898587
506	36	0.886642
506	13432	0.885080
506	13433	0.885080
507	10716	1.508670
507	10718	1.508670
507	11085	0.982485
507	9720	0.978613
507	4037	0.944223
507	6225	0.863068
507	3060	0.847249
507	11084	0.805217
507	12725	0.792117
507	2053	0.788518
508	12672	0.619644
508	12675	0.619644
508	12677	0.619644
508	12678	0.619644
508	12679	0.619644
508	1	0.000000
508	2	0.000000
508	3	0.000000
508	4	0.000000
508	5	0.000000
509	4741	1.573924
509	493	1.573432
509	3082	1.572594
509	2350	1.546907
509	10641	0.995441
509	10639	0.958821
509	4707	0.951063
509	8171	0.935679
509	9229	0.898264
509	9854	0.898264
510	9715	0.999956
510	11183	0.999956
510	11184	0.999956
510	5566	0.987914
510	4430	0.916049
510	13535	0.840718
510	13537	0.840718
510	13538	0.840718
510	6194	0.810481
510	15473	0.797271
511	13966	1.813020
511	13965	1.790897
511	1194	1.466040
511	303	1.408100
511	1521	1.189938
511	706	1.046585
511	12289	0.997517
511	12290	0.997517
511	12292	0.997517
511	12294	0.997517
512	4137	1.248318
512	2062	0.997425
512	8999	0.937112
512	9001	0.937112
512	9003	0.937112
512	9004	0.937112
512	4574	0.901742
512	2168	0.873565
512	5082	0.848283
512	6201	0.834679
513	13966	1.813020
513	13965	1.790897
513	1194	1.466040
513	303	1.408100
513	13409	0.959405
513	13410	0.959405
513	13411	0.959405
513	13535	0.840718
513	13537	0.840718
513	13538	0.840718
514	11821	0.960076
514	2050	0.948988
514	6291	0.931993
514	9235	0.895336
514	7390	0.894971
514	2985	0.882586
514	2989	0.882586
514	7044	0.880295
514	7448	0.864435
514	4767	0.840745
515	1541	0.970934
515	1188	0.945172
515	232	0.942320
515	229	0.930678
515	249	0.907378
515	5883	0.900238
515	1946	0.895971
515	13966	0.877248
515	13965	0.867030
515	77	0.859283
516	866	0.922490
516	7391	0.873931
516	875	0.871576
516	7657	0.866742
516	3443	0.827963
516	13965	0.824484
516	8596	0.817493
516	13966	0.806981
516	7656	0.799565
516	14787	0.784930
517	3025	0.988944
517	3035	0.988944
517	3037	0.988944
517	3038	0.988944
517	3042	0.988944
517	13267	0.928776
517	13268	0.928776
517	11124	0.916473
517	13540	0.882201
517	11309	0.871866
518	7391	1.730541
518	7657	1.716305
518	7656	1.585277
518	7655	1.272519
518	466	1.186909
518	11572	1.184611
518	15696	1.181462
518	7088	0.957640
518	15355	0.956316
518	15356	0.956316
519	8387	1.755123
519	4326	1.743507
519	8386	1.671672
519	1355	1.667574
519	10833	1.658234
519	12380	1.657405
519	12381	1.657405
519	12382	1.657405
519	8366	0.990645
519	8367	0.990645
520	7009	1.736966
520	3886	1.730237
520	6439	1.722966
520	1103	1.623644
520	15443	0.988656
520	13711	0.988639
520	13748	0.988639
520	15444	0.988639
520	521	0.855043
520	9332	0.853921
521	6794	0.992569
521	11274	0.992569
521	11275	0.992569
521	8192	0.988830
521	1187	0.970934
521	4839	0.962717
521	5640	0.962717
521	12983	0.962717
521	1188	0.946028
521	2431	0.942808
523	7827	1.998086
523	16938	1.998086
523	16939	1.998086
523	16940	1.998086
523	8643	1.914994
523	8418	1.680759
523	16785	1.680759
523	16786	1.679245
523	3797	1.650008
523	1517	1.454597
525	4741	1.600577
525	3082	1.599358
525	2350	1.573262
525	6794	0.992569
525	11274	0.992569
525	11275	0.992569
525	8192	0.988830
525	13432	0.944127
525	13433	0.944127
525	4165	0.941409
526	2780	1.048479
526	1805	0.995861
526	18135	0.990736
526	18136	0.990736
526	18137	0.990736
526	11470	0.980502
526	11471	0.980502
526	11474	0.980502
526	12226	0.945135
526	2351	0.942450
527	7391	1.730541
527	7657	1.716305
527	7656	1.585277
527	7655	1.272519
527	11572	0.948063
527	1580	0.946047
527	15696	0.945544
527	1461	0.936859
527	9947	0.911960
527	2106	0.909604
529	5171	1.530875
529	5174	1.530875
529	13123	1.464539
529	7881	0.945860
529	7882	0.945860
529	1813	0.935741
529	2065	0.923404
529	3309	0.923404
529	3312	0.923404
529	3311	0.923163
530	14797	0.956589
530	14798	0.956589
530	14799	0.956589
530	14800	0.956589
530	13714	0.956585
530	11593	0.916384
530	11594	0.916384
530	5422	0.886693
530	5424	0.886693
530	5415	0.878309
531	14614	1.250010
531	15321	1.250010
531	11572	1.184611
531	15696	1.181462
531	1461	1.180950
531	4621	1.158037
531	311	1.114946
531	10983	0.924398
531	10985	0.924398
531	5609	0.900312
532	1676	2.204214
532	1671	2.191335
532	6794	1.869537
532	11274	1.869537
532	11275	1.869537
532	8192	1.862494
532	1868	1.544655
532	14698	0.948541
532	1541	0.946028
532	1187	0.945172
533	5786	1.664916
533	5788	1.664916
533	3874	1.604955
533	11452	1.219665
533	11889	1.219665
533	1463	0.962339
533	11498	0.957213
533	9183	0.935024
533	1471	0.923562
533	14121	0.893344
534	7009	1.736966
534	3886	1.730237
534	6439	1.722966
534	1713	1.659067
534	1103	1.623644
534	11582	1.597108
534	3194	1.489647
534	699	0.942214
534	7391	0.873931
534	7657	0.866742
535	12289	0.997517
535	12290	0.997517
535	12292	0.997517
535	12294	0.997517
535	451	0.993722
535	6789	0.993121
535	2077	0.991808
535	10910	0.970003
535	5748	0.960583
535	1245	0.949044
536	18556	0.999714
536	18557	0.999714
536	12289	0.997517
536	12290	0.997517
536	12292	0.997517
536	12294	0.997517
536	451	0.993722
536	6789	0.993121
536	2077	0.991808
536	2391	0.973820
537	7391	1.730541
537	7657	1.716305
537	7656	1.585277
537	413	1.557106
537	2117	1.542856
537	7655	1.272519
537	1114	1.247101
537	4517	1.102547
537	17620	0.997598
537	16727	0.997578
538	7391	1.730541
538	7657	1.716305
538	7656	1.585277
538	364	1.480151
538	7655	1.272519
538	2449	0.977895
538	4567	0.956286
538	4571	0.956286
538	11572	0.948063
538	1580	0.946047
539	17934	1.652339
539	18698	1.652339
539	6556	1.638485
539	5528	0.960564
539	513	0.956189
539	508	0.952257
539	509	0.949846
539	495	0.949424
539	11491	0.936047
539	15456	0.936047
540	6241	0.996528
540	1019	0.950235
540	167	0.927008
540	6742	0.880762
540	10625	0.828209
540	3281	0.759286
540	9947	0.745881
540	14474	0.735917
540	77	0.730753
540	997	0.713118
541	87	0.976886
541	92	0.976886
541	60	0.976824
541	78	0.974044
541	94	0.966483
541	4165	0.941409
541	198	0.900366
541	2346	0.830848
541	9646	0.825460
541	9647	0.825460
542	1114	0.946909
542	684	0.468365
542	702	0.468365
542	10329	0.356547
542	10330	0.356547
542	67	0.351884
542	5778	0.345501
542	9517	0.257521
542	9519	0.257521
542	686	0.205074
543	13966	1.707522
543	13965	1.685800
543	228	1.531011
543	1194	1.377937
543	16625	1.089275
543	12289	0.997517
543	12290	0.997517
543	12292	0.997517
543	12294	0.997517
543	451	0.993722
544	8473	0.950750
544	9515	0.950750
544	9516	0.950750
544	13966	0.935771
544	13432	0.934887
544	13433	0.934887
544	13965	0.923867
544	13430	0.921174
544	866	0.905347
544	5313	0.897437
545	18271	1.819961
545	18272	1.819961
545	10983	1.695079
545	10985	1.695079
545	5609	1.658186
545	6796	1.626240
545	6480	1.582544
545	1104	1.525187
545	692	1.493520
545	2498	1.310399
546	7876	0.987571
546	7879	0.987571
546	7880	0.987571
546	6883	0.986718
546	3295	0.979681
546	10983	0.897919
546	10985	0.897919
546	5609	0.877876
546	1118	0.855354
546	1246	0.831541
547	2871	1.005530
547	13750	0.992992
547	13751	0.992992
547	13752	0.992992
547	13755	0.992992
547	7048	0.989080
547	5780	0.970043
547	13058	0.970043
547	13059	0.970043
547	13060	0.970043
548	1521	1.042267
548	4267	0.987930
548	4276	0.987930
548	4282	0.987930
548	4284	0.987930
548	4287	0.987930
548	7043	0.937561
548	7045	0.937561
548	15	0.898291
548	15610	0.890198
549	6540	1.165599
549	9959	0.999316
549	17501	0.999316
549	17502	0.999316
549	17503	0.999316
549	17506	0.999316
549	13726	0.897280
549	13727	0.897280
549	13728	0.897280
549	2835	0.883939
550	4345	1.237847
550	4347	1.237847
550	18135	0.990736
550	18136	0.990736
550	18137	0.990736
550	7112	0.982510
550	7116	0.982510
550	7118	0.982510
550	4165	0.975770
550	7115	0.956916
551	13966	1.813020
551	13965	1.790897
551	1194	1.466040
551	303	1.408100
551	7775	1.112329
551	11238	0.999992
551	11242	0.999992
551	11243	0.999992
551	11236	0.998658
551	15565	0.998488
552	5062	0.999998
552	5064	0.999998
552	5068	0.999998
552	5075	0.999998
552	3807	0.995940
552	5065	0.845061
552	5066	0.842890
552	5069	0.751696
552	1	0.000000
552	2	0.000000
553	4688	2.392847
553	1574	0.916269
553	7391	0.873931
553	7657	0.866742
553	5310	0.834679
553	7656	0.799565
553	4574	0.788504
553	461	0.759092
553	5625	0.725896
553	5629	0.725896
555	10074	1.747556
555	18548	1.747556
555	14787	1.679367
555	14788	1.679367
555	11581	1.600596
555	3890	1.424372
555	528	1.303785
555	1772	1.248138
555	10641	0.995441
555	10639	0.958821
556	12289	0.997517
556	12290	0.997517
556	12292	0.997517
556	12294	0.997517
556	451	0.993722
556	6789	0.993121
556	2077	0.991808
556	10910	0.970003
556	13966	0.935771
556	13965	0.923867
557	3192	1.436387
557	3188	1.396091
557	970	1.343689
557	16666	0.977113
557	16667	0.977113
557	5197	0.946818
557	3285	0.940653
557	14286	0.929064
557	7079	0.926884
557	1312	0.922020
558	2065	0.983062
558	3309	0.983062
558	3312	0.983062
558	3311	0.982804
558	2463	0.907764
558	3302	0.845365
558	3189	0.843856
558	7677	0.843856
558	7679	0.843856
558	7680	0.843856
559	12289	0.997517
559	12290	0.997517
559	12292	0.997517
559	12294	0.997517
559	451	0.993722
559	6789	0.993121
559	2077	0.991808
559	10910	0.970003
559	4792	0.964385
559	4803	0.964385
560	9959	0.999316
560	17501	0.999316
560	17502	0.999316
560	17503	0.999316
560	17506	0.999316
560	17631	0.976856
560	17632	0.976856
560	3822	0.976831
560	12406	0.960460
560	17540	0.957612
561	15473	1.626030
561	15474	1.626030
561	15475	1.626030
561	301	0.734505
561	1596	0.591024
561	548	0.489827
561	1051	0.486886
561	538	0.350969
561	9371	0.297245
561	5953	0.291169
562	12357	2.448117
562	2436	2.361337
562	1447	1.836871
562	304	1.652355
562	3583	1.299060
562	12289	0.997517
562	12290	0.997517
562	12292	0.997517
562	12294	0.997517
562	451	0.993722
563	6287	0.810868
563	6290	0.810868
563	1150	0.742319
563	4387	0.738080
563	733	0.701469
563	936	0.686400
563	13962	0.563841
563	14618	0.563841
563	14619	0.563841
563	3116	0.490817
565	1072	0.888151
565	10080	0.875237
565	225	0.812987
565	5785	0.804219
565	1062	0.783383
565	13634	0.752029
565	13635	0.752029
565	13636	0.752029
565	11232	0.741698
565	1591	0.731744
566	18135	0.990736
566	18136	0.990736
566	18137	0.990736
566	5050	0.984352
566	12973	0.984352
566	12978	0.984352
566	10163	0.983301
566	10957	0.951928
566	2974	0.950225
566	5197	0.946818
567	6766	1.460070
567	6770	1.459415
567	11795	1.376161
567	13222	1.376161
567	232	0.942320
567	13966	0.935771
567	13965	0.923867
567	228	0.853994
567	1194	0.755149
567	6771	0.749322
568	424	1.232765
568	12289	0.997517
568	12290	0.997517
568	12292	0.997517
568	12294	0.997517
568	451	0.993722
568	6789	0.993121
568	2077	0.991808
568	10910	0.970003
568	1102	0.949392
569	3396	0.941833
569	4866	0.941313
569	13966	0.935771
569	2548	0.927205
569	4619	0.925710
569	13965	0.923867
569	4867	0.917843
569	319	0.884686
569	7391	0.873931
569	7657	0.866742
570	12535	0.969908
570	3318	0.957853
570	10608	0.957478
570	3322	0.939160
570	327	0.918066
570	915	0.847502
570	4487	0.833046
570	10399	0.831908
570	6905	0.725911
570	14410	0.700381
571	5625	1.463032
571	5629	1.463032
571	5626	1.407285
571	293	1.191035
571	18556	0.999714
571	18557	0.999714
571	535	0.979619
571	2391	0.973820
571	11727	0.907233
571	11498	0.893590
572	7391	1.730541
572	7657	1.716305
572	7656	1.585277
572	8363	1.346370
572	7655	1.272519
572	2024	1.175923
572	4816	1.056365
572	6835	0.994592
572	4926	0.993842
572	11030	0.989264
573	6620	2.410948
573	2247	1.628985
573	2252	0.990113
573	16498	0.975513
573	16499	0.975513
573	16500	0.975513
573	15103	0.970963
573	617	0.832816
573	13639	0.788883
573	13644	0.788883
574	3392	2.042862
574	4831	2.041129
574	12226	1.826208
574	941	1.321755
574	12006	1.321755
574	9159	1.218784
574	3745	1.203773
574	3397	1.062528
574	6794	0.996233
574	11274	0.996233
575	7009	1.736966
575	3886	1.730237
575	6439	1.722966
575	1713	1.659067
575	1103	1.623644
575	466	1.186909
575	12289	0.997517
575	12290	0.997517
575	12292	0.997517
575	12294	0.997517
576	6852	0.998690
576	12752	0.998690
576	16207	0.998690
576	16208	0.998690
576	10041	0.998408
576	6241	0.996528
576	3768	0.962418
576	12021	0.954680
576	16841	0.954680
576	16842	0.954680
577	9959	0.999316
577	17501	0.999316
577	17502	0.999316
577	17503	0.999316
577	17506	0.999316
577	7009	0.903221
577	3886	0.901900
577	6439	0.895941
577	13966	0.877248
577	13965	0.867030
578	6794	1.869537
578	11274	1.869537
578	11275	1.869537
578	8192	1.862494
578	4621	1.158037
578	12384	0.989787
578	12385	0.989787
578	12387	0.989787
578	6611	0.989444
578	11294	0.976858
579	18135	2.212853
579	18136	2.212853
579	18137	2.212853
579	4345	1.237847
579	4347	1.237847
579	812	1.112239
579	5105	1.034038
579	7423	1.028425
579	8348	0.952545
579	8349	0.952545
580	13966	1.813020
580	13965	1.790897
580	1194	1.466040
580	303	1.408100
580	18271	0.898760
580	18272	0.898760
580	9229	0.898264
580	9854	0.898264
580	9855	0.898264
580	9857	0.898264
581	3189	0.843856
581	7677	0.843856
581	7679	0.843856
581	7680	0.843856
581	7464	0.842927
581	2177	0.801087
581	2178	0.801087
581	2181	0.801087
581	10074	0.787607
581	18548	0.787607
582	5965	0.957640
582	5971	0.957640
582	1035	0.956491
582	13726	0.936145
582	13727	0.936145
582	13728	0.936145
582	5962	0.921062
582	3362	0.887699
582	4839	0.877391
582	5640	0.877391
583	16716	1.178506
583	16717	1.178506
583	16718	1.178506
583	16719	1.178506
583	1187	0.970934
583	8473	0.950750
583	9515	0.950750
583	9516	0.950750
583	1188	0.946028
583	9229	0.898264
584	5625	1.487776
584	5629	1.487776
584	5626	1.431086
584	525	1.289728
584	9646	0.825460
584	9647	0.825460
584	306	0.737487
584	3583	0.599990
584	5574	0.582243
584	3570	0.571616
585	4567	0.963656
585	4571	0.963656
585	4568	0.942404
585	4569	0.937649
585	4565	0.928443
585	4573	0.915121
585	309	0.783813
585	285	0.721230
585	733	0.701469
585	3738	0.635199
586	8525	1.920094
586	8529	0.996554
586	6125	0.995552
586	6131	0.995552
586	6135	0.995552
586	6127	0.990096
586	10957	0.951928
586	2974	0.950225
586	4178	0.905214
586	10955	0.885169
587	15565	0.954511
587	5475	0.953067
587	12788	0.943381
587	5937	0.913486
587	607	0.906248
587	5175	0.904249
587	3082	0.898187
587	4741	0.894488
587	2350	0.884498
587	2835	0.883939
589	2247	1.527413
589	17620	0.997598
589	16727	0.997578
589	14153	0.993479
589	15995	0.987553
589	2940	0.974817
589	10316	0.958973
589	6621	0.950742
589	5530	0.948634
589	10608	0.947839
590	466	1.186909
590	4866	0.984885
590	3396	0.984662
590	4867	0.960329
590	10608	0.947839
590	12535	0.946549
590	16153	0.939414
590	16154	0.939414
590	16155	0.939414
590	3318	0.938859
592	14634	0.948535
592	16586	0.948535
592	16587	0.948535
592	16589	0.948535
592	16590	0.948535
592	4165	0.941409
592	198	0.900366
592	10983	0.897919
592	10985	0.897919
592	5609	0.877876
593	12099	0.963144
593	12100	0.963144
593	12101	0.963144
593	12102	0.963144
593	12103	0.963144
593	4554	0.929320
593	4555	0.929320
593	4556	0.929320
593	4557	0.927731
593	2985	0.882586
594	4741	1.573924
594	3082	1.572594
594	2350	1.546907
594	12289	0.997517
594	12290	0.997517
594	12292	0.997517
594	12294	0.997517
594	451	0.993722
594	6789	0.993121
594	2077	0.991808
595	812	1.154002
595	18135	0.990736
595	18136	0.990736
595	18137	0.990736
595	10957	0.951928
595	2974	0.950225
595	4178	0.905214
595	10955	0.885169
595	6287	0.871524
595	6290	0.871524
596	6742	1.784616
596	997	1.438220
596	9959	0.999316
596	17501	0.999316
596	17502	0.999316
596	17503	0.999316
596	17506	0.999316
596	1122	0.960515
596	7009	0.934759
596	3886	0.928696
598	7391	1.730541
598	7657	1.716305
598	7656	1.585277
598	7655	1.272519
598	8650	0.988939
598	8651	0.988939
598	8652	0.988939
598	8653	0.988939
598	8654	0.988939
598	1580	0.946047
601	1702	0.940883
601	13966	0.935771
601	13965	0.923867
601	228	0.853994
601	1194	0.755149
601	303	0.731083
601	1706	0.650622
601	1703	0.649418
601	736	0.648667
601	1711	0.526893
602	14582	1.587249
602	13523	1.405785
602	3032	1.388586
602	14208	0.951063
602	6906	0.902224
602	8473	0.897386
602	9515	0.897386
602	9516	0.897386
602	13750	0.896706
602	13751	0.896706
603	13946	0.994162
603	2126	0.935983
603	2138	0.935983
603	2141	0.935983
603	2122	0.915805
603	2835	0.883939
603	12787	0.850589
603	6192	0.849559
603	6198	0.849559
603	9332	0.839919
604	5625	1.499016
604	5629	1.499016
604	5626	1.441898
604	300	1.163238
604	7391	0.873931
604	2745	0.872414
604	7657	0.866742
604	795	0.814584
604	7656	0.799565
604	461	0.759092
605	10321	1.280763
605	10324	1.280763
605	2821	1.220156
605	9959	0.999316
605	17501	0.999316
605	17502	0.999316
605	17503	0.999316
605	17506	0.999316
605	10080	0.875237
605	4442	0.760264
606	9959	0.999316
606	17501	0.999316
606	17502	0.999316
606	17503	0.999316
606	17506	0.999316
606	17631	0.976856
606	17632	0.976856
606	3822	0.976831
606	17540	0.957612
606	13726	0.936145
607	1532	0.661262
607	1214	0.583929
607	1	0.000000
607	2	0.000000
607	3	0.000000
607	4	0.000000
607	5	0.000000
607	6	0.000000
607	7	0.000000
607	8	0.000000
608	5430	1.995964
608	5432	1.995964
608	5435	1.995964
608	5426	1.935795
608	1416	1.842257
608	5425	1.779994
608	1763	1.685929
608	903	1.685295
608	4251	1.676121
608	2184	1.634323
609	7391	1.730541
609	7657	1.716305
609	7656	1.585277
609	7655	1.272519
609	1580	0.946047
609	10039	0.934575
609	4554	0.929320
609	4555	0.929320
609	4556	0.929320
609	4557	0.927731
611	13008	0.755379
611	6615	0.754616
611	13007	0.748817
611	428	0.745293
611	7071	0.619997
611	895	0.590359
611	627	0.574406
611	7292	0.551239
611	15468	0.551239
611	15469	0.551239
612	13966	1.813020
612	13965	1.790897
612	1194	1.466040
612	303	1.408100
612	466	1.186909
612	2126	0.935983
612	2138	0.935983
612	2141	0.935983
612	2122	0.915805
612	7391	0.856610
613	13966	0.877248
613	13965	0.867030
613	65	0.853994
613	4442	0.760264
613	5786	0.733508
613	5788	0.733508
613	1194	0.710890
613	3874	0.707091
613	18116	0.682470
613	18117	0.682470
614	3082	1.769611
614	4741	1.762322
614	2350	1.742641
614	1180	1.316062
614	15565	0.954511
614	5475	0.953067
614	12788	0.943381
614	13726	0.936145
614	13727	0.936145
614	13728	0.936145
615	1	0.000000
615	2	0.000000
615	3	0.000000
615	4	0.000000
615	5	0.000000
615	6	0.000000
615	7	0.000000
615	8	0.000000
615	9	0.000000
615	10	0.000000
616	1257	1.431558
616	4345	1.237847
616	4347	1.237847
616	18135	0.990736
616	18136	0.990736
616	18137	0.990736
616	8348	0.952545
616	8349	0.952545
616	8353	0.952545
616	8355	0.952545
617	11572	0.948063
617	15696	0.945544
617	1461	0.936859
617	11841	0.901258
617	11842	0.901258
617	7391	0.873931
617	7657	0.866742
617	7656	0.799565
617	15473	0.797271
617	15474	0.797271
618	6677	0.989295
618	3365	0.985174
618	5632	0.983812
618	2967	0.952264
618	6452	0.944636
618	10404	0.941205
618	8649	0.933949
618	10127	0.931352
618	12573	0.865240
618	5638	0.854810
619	16153	0.939414
619	16154	0.939414
619	16155	0.939414
619	13966	0.877248
619	13965	0.867030
619	65	0.853994
619	15752	0.793482
619	11819	0.762715
619	11421	0.722988
619	1194	0.710890
620	7391	1.730541
620	7657	1.716305
620	7656	1.585277
620	2177	1.385748
620	2178	1.385748
620	2181	1.385748
620	7655	1.272519
620	466	1.186909
620	7864	0.946909
620	1580	0.946047
621	7391	0.873931
621	7657	0.866742
621	13535	0.840718
621	13537	0.840718
621	13538	0.840718
621	6194	0.810481
621	7656	0.799565
621	461	0.759092
621	692	0.755458
621	14787	0.741195
622	12289	0.997517
622	12290	0.997517
622	12292	0.997517
622	12294	0.997517
622	451	0.993722
622	6789	0.993121
622	2077	0.991808
622	10910	0.970003
622	14135	0.967129
622	15875	0.967129
623	5171	1.530875
623	5174	1.530875
623	9959	0.999316
623	17501	0.999316
623	17502	0.999316
623	17503	0.999316
623	17506	0.999316
623	5298	0.929939
623	1169	0.929753
623	879	0.917904
624	7009	0.993514
624	17652	0.988687
624	15443	0.988656
624	13711	0.988639
624	13748	0.988639
624	15444	0.988639
624	17616	0.988566
624	6439	0.985507
624	4165	0.941409
624	1103	0.928696
625	3691	1.701961
625	2139	1.672618
625	5932	1.404631
625	9959	0.999316
625	17501	0.999316
625	17502	0.999316
625	17503	0.999316
625	17506	0.999316
625	6205	0.987962
625	13966	0.935771
627	1827	0.976866
627	10833	0.892861
627	12380	0.866817
627	12381	0.866817
627	12382	0.866817
627	66	0.773689
627	4670	0.723648
627	3779	0.708366
627	10057	0.707355
627	10059	0.707355
628	2139	1.668645
628	3025	0.988944
628	3035	0.988944
628	3037	0.988944
628	3038	0.988944
628	3042	0.988944
628	12491	0.983985
628	5736	0.965724
628	9284	0.965724
628	2541	0.944326
629	13966	1.813020
629	13965	1.790897
629	1194	1.466040
629	303	1.408100
629	733	1.336954
629	2871	1.005530
629	7048	0.989080
629	12311	0.857698
629	4868	0.851036
629	967	0.838947
631	13966	1.813020
631	13965	1.790897
631	1194	1.466040
631	303	1.408100
631	5450	1.358394
631	10124	1.280587
631	12289	0.997517
631	12290	0.997517
631	12292	0.997517
631	12294	0.997517
632	5625	1.463032
632	5629	1.463032
632	5626	1.407285
632	11582	0.905941
632	9235	0.895336
632	7390	0.894971
632	7448	0.864435
632	7391	0.856610
632	7657	0.849563
632	3194	0.844985
633	5453	1.244611
633	1187	0.970934
633	17633	0.952970
633	17634	0.952970
633	17635	0.952970
633	17636	0.952970
633	1188	0.946028
633	18208	0.943403
633	13726	0.936145
633	13727	0.936145
634	364	1.480151
634	2449	0.977895
634	5268	0.965214
634	5270	0.965214
634	16385	0.965214
634	16386	0.965214
634	16387	0.965214
634	10983	0.924398
634	10985	0.924398
634	1471	0.923562
635	712	1.118520
635	6164	0.999709
635	12019	0.999709
635	12024	0.999709
635	9959	0.999316
635	17501	0.999316
635	17502	0.999316
635	17503	0.999316
635	17506	0.999316
635	12020	0.997820
636	7391	1.730541
636	7657	1.716305
636	7656	1.585277
636	7655	1.272519
636	241	1.150556
636	10990	0.983285
636	4567	0.977946
636	4571	0.977946
636	10991	0.969041
636	8605	0.967355
637	868	1.023523
637	12289	0.997517
637	12290	0.997517
637	12292	0.997517
637	12294	0.997517
637	451	0.993722
637	6789	0.993121
637	2077	0.991808
637	10910	0.970003
637	4165	0.941409
638	4567	0.956286
638	4571	0.956286
